"year","month","day","Pp","Tmax","Tmin"
2005,5,17,0,16.8,-7.4
2005,5,18,0,17.5,-7
2005,5,19,0,19.3,-11
2005,5,20,0,20,-11.2
2005,5,21,0,20.8,-12
2005,5,22,0,18.7,-10.2
2005,5,23,0,18.3,-11
2005,5,24,0,19.7,-14
2005,5,25,0,19,-14.8
2005,5,26,0,20,-14.6
2005,5,27,0,23.2,-12
2005,5,28,0,21.9,-11
2005,5,29,0,21.2,-13
2005,5,30,0,21.1,-12.4
2005,5,31,0,20.1,-14.2
2005,6,1,0,19.5,-16.2
2005,6,2,0,19.4,-14.4
2005,6,3,0,21.6,-14.6
2005,6,4,0,21.2,-13
2005,6,5,0,21.2,-13.4
2005,6,6,0,20,-11.4
2005,6,7,0,18,-11.8
2005,6,8,0,17.6,-14
2005,6,9,0,17.6,-13.2
2005,6,10,0,16.6,-15
2005,6,11,0,18.2,-16.8
2005,6,12,0,18.4,-16.2
2005,6,13,0,18.6,-16
2005,6,14,0,19.8,-16.8
2005,6,15,0,19.6,-13
2005,6,16,0,19,-14
2005,6,17,0,20.3,-15.4
2005,6,18,0,19.8,-16.8
2005,6,19,0,19.8,-15
2005,6,20,0,18.2,-15.2
2005,6,21,0,18.6,-15
2005,6,22,0,19,-14.2
2005,6,23,0,19.4,-14.8
2005,6,24,0,19.6,-12
2005,6,25,0,17.6,-12.8
2005,6,26,0,16.4,-15.2
2005,6,27,0,17.7,-15.6
2005,6,28,0,20.5,-14.2
2005,6,29,0,20.8,-14.8
2005,6,30,0,20.6,-14
2005,7,1,0,19.8,-12.4
2005,7,2,0,19,-9.2
2005,7,3,0,21.8,-11
2005,7,4,0,21.4,-10.5
2005,7,5,0,20.8,-12.2
2005,7,6,0,20.8,-11
2005,7,7,0,21.7,-10.4
2005,7,8,0,20.6,-11
2005,7,9,0,20.9,-13
2005,7,10,0,21.6,-13.2
2005,7,11,0,21.2,-12.6
2005,7,12,0,20.4,-14
2005,7,13,0,17.4,-15
2005,7,14,0,18,-15.8
2005,7,15,0,17.8,-12
2005,7,16,0,17.6,-15
2005,7,17,0,18.6,-14
2005,7,18,0,18.6,-10
2005,7,19,0,18,-13.6
2005,7,20,0,17.8,-10.2
2005,7,21,0,18.2,-12.8
2005,7,22,0,17,-6.2
2005,7,23,0,17.4,-13.2
2005,7,24,0,18.2,-12
2005,7,25,0,19.3,-15
2005,7,26,0,19.9,-14
2005,7,27,0,20,-11.2
2005,7,28,0,20.6,-12.4
2005,7,29,0,21.8,-12.2
2005,7,30,0,21.8,-13
2005,7,31,0,23,-12.4
2005,8,1,0,23.2,-13
2005,8,2,0,22.4,-12.8
2005,8,3,0,22.2,-12.6
2005,8,4,0,21,-12
2005,8,5,0,21.1,-13
2005,8,6,0,20.8,-13.4
2005,8,7,0,18.5,-5.8
2005,8,8,0,19.7,-6.8
2005,8,9,0,21,-13
2005,8,10,0,20.6,-12
2005,8,11,0,20.6,-12.2
2005,8,12,0,20.2,-18
2005,8,13,0,20.9,-16.8
2005,8,14,0,20.2,-18
2005,8,15,0,22.4,-16
2005,8,16,0,20.6,-15.8
2005,8,17,0,21.2,-16.4
2005,8,18,0,20.6,-14.7
2005,8,19,0,22.3,-16
2005,8,20,0,21.6,-12.6
2005,8,21,0,20.1,-13.2
2005,8,22,0,19,-11.4
2005,8,23,0,18.6,-18.4
2005,8,24,0,21.5,-16.4
2005,8,25,0,19.8,-15
2005,8,26,0,20.6,-14.8
2005,8,27,0,21.1,-15
2005,8,28,0,21.2,-14.8
2005,8,29,0,20.8,-17.2
2005,8,30,0,20.1,-17.8
2005,8,31,0,18,-16.4
2005,9,1,0,19.4,-15.6
2005,9,2,0,19.8,-13
2005,9,3,0,20.5,-12
2005,9,4,0,21.5,-17.8
2005,9,5,0,21.5,-14.8
2005,9,6,0,21.8,-15.2
2005,9,7,0,22.5,-11.8
2005,9,8,0,18.2,-9.2
2005,9,9,0,19.4,-4.6
2005,9,10,0,20.7,-11
2005,9,11,0,18.8,-8.8
2005,9,12,0,17,-8.4
2005,9,13,9.7,10.4,-4.2
2005,9,14,2.5,11.2,-4.6
2005,9,15,1.9,12,-5
2005,9,16,3.4,17.2,-2
2005,9,17,0,18.7,-4
2005,9,18,0,18.6,-5.2
2005,9,19,0,19,-3.4
2005,9,20,0,20.2,-7.8
2005,9,21,0,20.8,-7
2005,9,22,0,20.4,-7.6
2005,9,23,0,19.6,-9
2005,9,24,0,19.5,-7
2005,9,25,0,20.3,-8
2005,9,26,0,19.4,-9.2
2005,9,27,0,20.3,-11.6
2005,9,28,0,19.2,-8.2
2005,9,29,0,22.2,-7.4
2005,9,30,0,20.8,-6.2
2005,10,1,0,21.7,-12.2
2005,10,2,0,21.7,-11.8
2005,10,3,0,18.9,-5.8
2005,10,4,0,24.4,-8.4
2005,10,5,0,23.4,-8.6
2005,10,6,0,22.3,-3.8
2005,10,7,0,22.4,-6.2
2005,10,8,0.7,23.4,-6.4
2005,10,9,2.6,19.7,-4
2005,10,10,0,19,-0.8
2005,10,11,0,21.4,-5.8
2005,10,12,0,22.4,-8
2005,10,13,0,21.4,-8.8
2005,10,14,0,22.4,-9.8
2005,10,15,0,20.6,-9
2005,10,16,0,21.8,-8.4
2005,10,17,0,23.4,-3.4
2005,10,18,0,23.2,-8
2005,10,19,0,24.6,-8.2
2005,10,20,0,21.2,-6.4
2005,10,21,0,22.2,-9.6
2005,10,22,0,21.8,-9.8
2005,10,23,0,22.4,-8
2005,10,24,0,23.6,-7
2005,10,25,0,21.4,-9
2005,10,26,0,21.2,-9.2
2005,10,27,0,20,-7.4
2005,10,28,0,22.4,-11.4
2005,10,29,0,22.6,-14.2
2005,10,30,0,23.8,-12
2005,10,31,0,23.7,-11.8
2005,11,1,0,25.5,-12
2005,11,2,0,24.8,-11.9
2005,11,3,0,25.6,-9.2
2005,11,4,0,20.4,-6.4
2005,11,5,0,24.4,-6.8
2005,11,6,5.3,24,-7.8
2005,11,7,3.8,19.4,-1.2
2005,11,8,6.7,19.4,-1.8
2005,11,9,2.5,21.6,0
2005,11,10,0.2,22.6,-2
2005,11,11,0,22,-1.8
2005,11,12,0,22.4,-3.4
2005,11,13,0,21.6,-8
2005,11,14,0,23,-4
2005,11,15,0,24.6,-6
2005,11,16,0,24,-8.4
2005,11,17,0,23.1,-8
2005,11,18,0,23,-7.8
2005,11,19,0,24,-1.8
2005,11,20,0.6,22,-1.4
2005,11,21,0,22.6,-3
2005,11,22,0,21.4,-2.8
2005,11,23,0,21,-6.4
2005,11,24,0,19.4,-13
2005,11,25,0,21.4,-9
2005,11,26,0,20.7,-7
2005,11,27,0,20.1,-10
2005,11,28,0,21.8,-11
2005,11,29,0,22.4,-14.2
2005,11,30,0,22.8,-4.8
2005,12,1,0,24,-3
2005,12,2,1.6,22.8,-2.2
2005,12,3,6.9,23.2,-0.4
2005,12,4,0,21.6,-4
2005,12,5,0,20.8,-5.2
2005,12,6,0,20.2,-8.4
2005,12,7,0,20.8,-10.2
2005,12,8,0,21.4,-10.6
2005,12,9,0,24.5,-8
2005,12,10,13.2,26.8,-5
2005,12,11,10.8,17.2,-1.4
2005,12,12,0.8,24.2,-2
2005,12,13,0,24.8,-3.2
2005,12,14,0.9,23,-3
2005,12,15,0,23,-4
2005,12,16,3.7,22.9,-2.4
2005,12,17,6.2,24.6,-1.8
2005,12,18,1.8,20.9,-1
2005,12,19,0.5,19.6,0.8
2005,12,20,2.4,24.2,-3.8
2005,12,21,0,22.6,-0.2
2005,12,22,0,20.4,-3
2005,12,23,0,24,-2.2
2005,12,24,4.2,19.6,-2
2005,12,25,21.2,18.2,-1.8
2005,12,26,4.6,16.8,-1
2005,12,27,2.2,18.2,0
2005,12,28,0.6,16,-0.8
2005,12,29,1.1,15.6,-1
2005,12,30,7.1,19.2,0
2005,12,31,2.5,17.6,-0.2
2006,1,1,0,15.4,0
2006,1,2,0.3,15.7,-1.6
2006,1,3,10.2,15,-2.2
2006,1,4,10.5,19.2,-3.4
2006,1,5,0,13.8,0
2006,1,6,0.1,12.2,-2
2006,1,7,0,19.2,-2.6
2006,1,8,0,19.2,-3.8
2006,1,9,1.3,19.4,-2.4
2006,1,10,2.4,19,-3.4
2006,1,11,0,18.6,0.4
2006,1,12,9.3,19,0.2
2006,1,13,23.7,18.8,1
2006,1,14,0.2,12.2,-1
2006,1,15,13.7,11.8,-0.8
2006,1,16,9,19.6,-1
2006,1,17,12.9,20.4,-0.6
2006,1,18,4.2,17.6,-0.4
2006,1,19,0,17,-0.8
2006,1,20,0.4,19.4,-4
2006,1,21,0.8,20.6,0.2
2006,1,22,21,19.4,-1.8
2006,1,23,6.4,20.6,-2.2
2006,1,24,5.5,16.8,-1
2006,1,25,18.2,19,0.4
2006,1,26,4.3,16,-0.8
2006,1,27,1.2,17,-2
2006,1,28,12.2,18,-0.2
2006,1,29,5,20.6,-0.4
2006,1,30,0.7,20,0.2
2006,1,31,0,21.8,-0.6
2006,2,1,8.5,19.6,1.2
2006,2,2,0,22.5,0
2006,2,3,8.4,21.8,0.2
2006,2,4,0,18.2,-2.2
2006,2,5,8.2,17.2,1.2
2006,2,6,3.7,18,0.8
2006,2,7,11.7,19,1.2
2006,2,8,6.7,15.8,1.2
2006,2,9,13.8,16.3,1
2006,2,10,3.5,20.3,1
2006,2,11,13.4,19.3,2.2
2006,2,12,0,16.4,0.2
2006,2,13,0,17.5,-0.8
2006,2,14,0,17.2,-3
2006,2,15,0,18.1,-4.4
2006,2,16,0,19,-5
2006,2,17,0,22.8,-3.2
2006,2,18,0.5,20.8,-3
2006,2,19,4.6,21.6,-1.8
2006,2,20,0,19.6,-1
2006,2,21,8.9,16.2,0
2006,2,22,4.4,20.6,-1.8
2006,2,23,10,19.8,-2.2
2006,2,24,0.8,20.8,-1
2006,2,25,0,18.8,-2
2006,2,26,9,14.2,-1.6
2006,2,27,14.2,17.2,-0.8
2006,2,28,8.7,16.8,0.6
2006,3,1,9,19,0
2006,3,2,7.7,18.2,0.8
2006,3,3,1,17,0.2
2006,3,4,11.5,18.6,0.6
2006,3,5,12.2,20,0.2
2006,3,6,7.9,20.2,1
2006,3,7,0,19.6,-2
2006,3,8,0,22.6,-1.8
2006,3,9,0,22.6,-1
2006,3,10,0,22.2,0.8
2006,3,11,0,19.9,-0.8
2006,3,12,3.8,20.1,-2.8
2006,3,13,0,17.2,-0.8
2006,3,14,2.2,16,-5
2006,3,15,18.5,19.2,-1.2
2006,3,16,4.7,18.2,2
2006,3,17,2.5,15,1
2006,3,18,0,15.7,-1
2006,3,19,6.4,17.2,1
2006,3,20,16.8,17.8,0.2
2006,3,21,9.7,14.9,-1
2006,3,22,7.8,14.2,1
2006,3,23,2.2,16.9,2
2006,3,24,4.8,18.6,1
2006,3,25,8.4,19.2,2
2006,3,26,5.5,17.1,0.8
2006,3,27,1.8,19,1.6
2006,3,28,2.3,18.6,1
2006,3,29,0.3,19.1,1.2
2006,3,30,6.2,17.6,1
2006,3,31,0.5,14.9,0.2
2006,4,1,3.8,16.2,2
2006,4,2,15.7,20.3,-0.8
2006,4,3,0.1,16.8,0.4
2006,4,4,0,17.8,-3.8
2006,4,5,0,15.9,-5
2006,4,6,0,18.6,-3
2006,4,7,0,18.7,-2.6
2006,4,8,1.9,19.9,-4.2
2006,4,9,0,19.3,-1
2006,4,10,0,15.8,-2.8
2006,4,11,0,19.9,-3
2006,4,12,0,17.4,-2.8
2006,4,13,0,14,-3.6
2006,4,14,0,14,-2.2
2006,4,15,0,17.8,-2
2006,4,16,5.8,16.8,1
2006,4,17,0,20,-1.2
2006,4,18,0,20.1,-2.4
2006,4,19,0,19.4,-4.6
2006,4,20,0,20.3,-7.2
2006,4,21,0,21.2,-5.6
2006,4,22,0,20,-4
2006,4,23,0,22,-5.2
2006,4,24,0,20,-4
2006,4,25,0,21.2,-3.2
2006,4,26,0,21.6,-2.4
2006,4,27,0,19.8,-2.8
2006,4,28,0,20,-4.2
2006,4,29,0,17.8,-3.8
2006,4,30,1.3,18.3,-2.8
2006,5,1,0,17.5,-2
2006,5,2,0,20,-4.8
2006,5,3,0,19.8,-8
2006,5,4,0.2,18.4,-3.8
2006,5,5,0,19.6,-3.6
2006,5,6,0,19.4,-7.2
2006,5,7,0,19,-9.2
2006,5,8,0,19.1,-9
2006,5,9,0,16.8,-8
2006,5,10,0,17.4,-12
2006,5,11,0,18.2,-11.2
2006,5,12,0,20.2,-10
2006,5,13,0,20,-8.4
2006,5,14,0,20.2,-8.6
2006,5,15,0,20.9,-8
2006,5,16,0,19.2,-8.2
2006,5,17,0,20.1,-11
2006,5,18,0,20,-9.8
2006,5,19,0,18.2,-14.8
2006,5,20,0,17.9,-13.2
2006,5,21,0,15.8,-14
2006,5,22,0,18,-13.6
2006,5,23,0,19.2,-15
2006,5,24,0,21.8,-12
2006,5,25,0,21,-14
2006,5,26,0,21.8,-10
2006,5,27,0,20.8,-11.2
2006,5,28,0,20.2,-11.4
2006,5,29,0,20,-11.8
2006,5,30,0,18.4,-11.4
2006,5,31,0,17.8,-10.4
2006,6,1,0,17.2,-7.6
2006,6,2,0,19.9,-7
2006,6,3,0,18,-13.4
2006,6,4,0,18.1,-15.8
2006,6,5,0,18,-14.4
2006,6,6,0,19.4,-13.4
2006,6,7,0,20.1,-11
2006,6,8,0,18,-9.2
2006,6,9,0,18,-10
2006,6,10,0,18.2,-10.2
2006,6,11,0,20,-10
2006,6,12,0,19.6,-9.8
2006,6,13,0,19,-12
2006,6,14,0,20,-13.4
2006,6,15,0,21,-13.8
2006,6,16,0,20.4,-12
2006,6,17,0,21,-12.2
2006,6,18,0,21.4,-12.4
2006,6,19,0,19.1,-13.6
2006,6,20,0,19,-12.4
2006,6,21,0,19.9,-12.8
2006,6,22,0,19.6,-10.4
2006,6,23,0,18.2,-11.4
2006,6,24,0,17,-6
2006,6,25,0,19,-15.2
2006,6,26,0,18.8,-13.2
2006,6,27,0,19.4,-9
2006,6,28,0,18.2,-12.6
2006,6,29,0,19.2,-11
2006,6,30,0,20.4,-13.8
2006,7,1,0,21.9,-15.8
2006,7,2,0,22,-13.2
2006,7,3,0,20,-10.4
2006,7,4,0,21.7,-12
2006,7,5,0,20,-13
2006,7,6,0,20,-14
2006,7,7,0,19.8,-15
2006,7,8,0,17.6,-16
2006,7,9,0,19.8,-14.8
2006,7,10,0,19,-13
2006,7,11,0,19,-14
2006,7,12,0,20,-16
2006,7,13,0,20.4,-14.8
2006,7,14,0,21,-11.2
2006,7,15,0,19.8,-11
2006,7,16,0,19.4,-11.2
2006,7,17,0,20.4,-12.2
2006,7,18,0,20.5,-12
2006,7,19,0,20.4,-14
2006,7,20,0,20.8,-15
2006,7,21,0,20,-14.4
2006,7,22,0,18.1,-14
2006,7,23,0,18,-14.2
2006,7,24,0,17.4,-13.4
2006,7,25,0,16.8,-13.6
2006,7,26,0,17,-14.2
2006,7,27,0,17.4,-13.8
2006,7,28,0,18,-8.4
2006,7,29,0,18,-10.8
2006,7,30,0,20,-11.2
2006,7,31,0,20,-11
2006,8,1,0,21.2,-11.8
2006,8,2,0,21.4,-10.2
2006,8,3,0,21.9,-11.2
2006,8,4,0,20.8,-13
2006,8,5,0,21.4,-11.8
2006,8,6,0,21,-9.2
2006,8,7,0,20.2,-11.4
2006,8,8,0,19,-13.6
2006,8,9,0,20.1,-15
2006,8,10,0,18.8,-10
2006,8,11,0,17.3,-5.6
2006,8,12,0,17.8,-5.4
2006,8,13,0,17.2,-7.4
2006,8,14,0,19.4,-8.6
2006,8,15,0.4,18,-10.8
2006,8,16,0,20.2,-6.2
2006,8,17,0,19.1,-9.8
2006,8,18,0,19.4,-10.6
2006,8,19,0,19.9,-12
2006,8,20,0,21,-10
2006,8,21,0,20,-7
2006,8,22,0,20,-10.2
2006,8,23,0,21,-9.8
2006,8,24,0,20,-8.4
2006,8,25,0,19,-11
2006,8,26,0,21,-16.8
2006,8,27,0,20.6,-12.2
2006,8,28,0,20.8,-12
2006,8,29,0,20,-8.2
2006,8,30,0,17.8,-6.8
2006,8,31,0,20.6,-15.2
2006,9,1,0,19.9,-15
2006,9,2,0,21.2,-16.6
2006,9,3,0,20.1,-15
2006,9,4,0,21.4,-16
2006,9,5,0,20.1,-14.4
2006,9,6,0,19.8,-11.4
2006,9,7,0,18.9,-8.8
2006,9,8,0,16,-9.4
2006,9,9,0,18.2,-18
2006,9,10,0,21,-14.4
2006,9,11,0,19.2,-14.8
2006,9,12,0,20.6,-13.8
2006,9,13,0,21.4,-11.2
2006,9,14,0,21.4,-12.4
2006,9,15,0,19.2,-9.6
2006,9,16,0,19.2,-7.6
2006,9,17,0.4,21,-5.8
2006,9,18,0,20.8,-5.4
2006,9,19,0,19.8,-4
2006,9,20,0,22,-5.6
2006,9,21,0,19.8,-12
2006,9,22,0,18.8,-13.2
2006,9,23,0,20.6,-14.8
2006,9,24,0,21.3,-12
2006,9,25,0.1,20.1,-7
2006,9,26,3,16.4,-2.8
2006,9,27,0,18,-4.8
2006,9,28,0.1,16,-3.6
2006,9,29,0,20,-5
2006,9,30,0,21,-9.8
2006,10,1,0,22.8,-9.4
2006,10,2,0,21.8,-9.6
2006,10,3,0,22,-8
2006,10,4,0,22.1,-11.2
2006,10,5,0,20.3,-13.2
2006,10,6,0,23.5,-9
2006,10,7,0,22.8,-11.6
2006,10,8,0,22.7,-11
2006,10,9,0,23.4,-12
2006,10,10,0,21.4,-3
2006,10,11,0,21.8,-6.4
2006,10,12,0,20.2,-8
2006,10,13,0,20,-11.4
2006,10,14,0,18.8,-12.8
2006,10,15,0,19.9,-12
2006,10,16,0,20,-8.2
2006,10,17,0,18,-2.2
2006,10,18,0,19,-10
2006,10,19,0,21,-11.4
2006,10,20,0,21.4,-8.4
2006,10,21,7,20,-2.2
2006,10,22,0,20.3,0
2006,10,23,0,19.6,0.2
2006,10,24,0,18.8,-1.2
2006,10,25,0,21,-5.8
2006,10,26,2.1,18,-3
2006,10,27,0,21.2,-4
2006,10,28,0,21.1,-1
2006,10,29,0,22.8,-4.8
2006,10,30,0,20.2,-4.2
2006,10,31,0,20.6,-6.8
2006,11,1,0,22.5,-7
2006,11,2,0,19.7,-7.6
2006,11,3,0.8,19.4,-6
2006,11,4,4.5,16.3,-5.2
2006,11,5,0,20,-2
2006,11,6,1.1,22.2,-3.6
2006,11,7,8.1,18.6,0.2
2006,11,8,3.3,19.8,-4
2006,11,9,0,21,-1
2006,11,10,0,22.6,-2
2006,11,11,0,22.3,-5
2006,11,12,0,24,-2.6
2006,11,13,0,21,-3.4
2006,11,14,0,24.6,-5.6
2006,11,15,0,21.2,-4
2006,11,16,0,21.4,-4.4
2006,11,17,0,22.2,-1.2
2006,11,18,4.9,21.9,-4
2006,11,19,1.2,20.5,-2
2006,11,20,10,20.3,-1
2006,11,21,0.6,19.7,-1.2
2006,11,22,0,18.9,-0.4
2006,11,23,0,19.9,0.8
2006,11,24,0,21.2,-5.2
2006,11,25,4.1,19.9,0.2
2006,11,26,0,21.7,0.8
2006,11,27,0,20,-2.2
2006,11,28,0,20,-7.4
2006,11,29,0,22.3,-6.4
2006,11,30,6.3,18.7,0.8
